,word,freq
215,amiss,-0.1308194923483482
216,amity,0.16668755627841497
217,amman,0.39033957775853567
218,ammon,-0.09258298006845818
219,amnio,-1.1349314692458154
220,among,2.3432923449527707
221,amort,-0.8426957144305331
222,amour,0.5610739239694371
223,amped,-0.061634256252135124
224,ample,0.9332247149547527
225,amply,-0.057660703501354535
226,amrit,-0.49280177199616076
227,amuck,-0.7110478746905236
228,amuse,0.17811869878804393
229,anata,-0.5725114499713752
230,ancho,-0.5835051602498083
231,ancon,-1.123482412687171
232,andro,-0.37332200105353974
233,anele,-0.7622008393039548
234,anent,-1.1123753532781335
235,angas,-0.9816255208746234
236,angel,1.8278204686903463
237,anger,1.3301449323455676
238,angle,1.6566032313792975
239,anglo,0.8769300753432508
240,angry,1.3941521474150493
241,angst,0.5227277867596272
242,anile,-1.3990342509019438
243,anima,0.18139007729540668
244,anime,1.9203167837647683
245,animi,-1.2201350475675135
246,anion,0.1370002155372312
247,anise,-0.05384054678852934
248,anker,-0.318296089080745
249,ankle,1.0468146743673228
250,annal,-0.6015529295033669
251,annas,-0.49927434461568726
252,annat,-0.8292583403993746
253,annex,1.3550779147607623
254,annoy,0.6069829148021447
255,annul,-0.39713698133618075
256,anode,0.31900832734236756
257,anole,-0.9590622766643474
258,anomy,-1.1999225150599673
259,antar,-0.762640448155198
260,antas,-1.3927813988032425
261,anted,-1.3492864120171344
262,antes,0.1088328259493335
263,antic,-0.3928944547621975
264,antis,-0.7742655096695144
265,antra,-1.3846696557489602
266,antsy,-0.6443092474931983
267,anura,-0.5746985940016436
268,anvil,0.4042916742752606
269,anyon,-0.9874149613536073
270,aorta,0.2404401604654273
271,apace,-0.3731016266655301
272,apart,1.6434889817715854
273,apers,-0.9648843297298282
274,apert,-0.9982347878298595
275,apgar,-0.504769729764184
276,aphid,-0.09458616218502162
277,aphis,0.02517745929751973
278,aping,-0.9312669542215452
279,apnea,0.41058686084501456
280,appal,-1.1232764556518966
281,appel,0.34270262623348263
282,apple,2.126884932580308
283,apply,2.304933653210719
284,appro,-0.018146768443278713
285,appui,-0.7248475977565016
286,apres,-0.1137028317681717
287,apron,0.6401479715842283
288,apsis,-0.8354933986334772
289,apsos,-1.3148031338949262
290,apted,-0.8805638932122514
291,apter,-0.6828724247109127
292,aptly,0.21067796950409048
293,aquae,-0.9713203880263424
294,araba,-0.6282606657076699
295,arars,-1.0465504857040846
296,arbor,1.1325455133195839
297,arced,-1.1331290101697822
298,archi,-0.1493364012306491
299,arcos,-0.38263513167595836
300,arcus,-0.45140373552561186
301,ardor,-0.37202925651124014
302,areal,-0.10352747548529893
303,areas,2.5073693077764507
304,areca,-0.6654757679481337
305,arena,1.5713034626829554
306,arene,-0.9870219534474557
307,arete,-0.30519012556161945
308,argan,-1.1394132518880908
309,argon,0.3141039422941718
310,argot,-0.8464258446710385
311,argue,1.3493102260122747
312,argus,0.7675665072243162
313,arhat,-1.1012155392380398
314,arias,0.2794781275420882
315,ariel,0.866522259112765
316,ariki,-0.8899477801637846
317,arise,1.3484556429757792
318,arish,-0.9026555411420208
319,arles,0.12922947671211385
320,armed,1.5682064771105617
321,armer,-0.8705935226904858
322,armor,1.2065074949463659
323,aroha,-0.8493224271170484
324,aroma,0.7359030456523017
325,arose,0.8466834685882713
326,arras,-0.34973344188298583
327,array,1.8253526997706624
328,arris,-0.7150425838530533
329,arrow,1.4897387238394646
330,arroz,-0.5180724307113879
331,arsed,-0.46349305115851425
332,arses,-0.6455180187311196
333,arsis,-1.1667308769787816
334,arson,0.42786166623995947
335,artel,-1.0835513729842454
336,artic,0.06908243360767867
337,artis,0.031112054719622615
338,artsy,-0.04183075321039193
339,arval,-1.3219444547520807
340,asana,-0.31973060514855
341,ascon,-1.4442046609703907
342,ascot,0.3815435417544904
343,ascus,-0.9878430531470057
344,ashen,-0.2969195241061168
345,ashes,0.9085755939045421
346,aside,1.4973475685157442
347,asked,2.300333560730206
348,asker,0.4096926261483379
349,askew,0.10973377161282087
350,aspen,1.094088977284017
351,asper,-0.6353471511392061
352,aspic,-0.823776557626942
353,aspro,-0.7134942331269021
354,assai,-0.826795681272299
355,assam,0.33776091137383174
356,assay,1.0153253653596157
357,asses,1.0900309291576367
358,asset,1.68515070076636
359,assez,-0.6399264961489968
360,aster,0.2895853582291147
361,astir,-0.8516385601228595
362,asura,-0.8265406239453219
363,atlas,1.5136422222031258
364,atman,-0.32373447262926597
365,atmos,0.12303779607317653
366,atoll,0.3910252183562608
367,atoms,1.0700504663313466
368,atone,-0.3786365278303528
369,atopy,-0.7391288479900371
370,atria,-0.11817570211445119
371,attap,-0.6931055426875153
372,attar,-0.6235337165700647
373,attic,0.9543179381722433
374,audio,2.5248160599850276
375,audit,1.743043759665976
376,auger,0.26502007244050324
377,aught,-0.247032035054883
378,augur,-0.48054807510842307
379,aulas,-1.19718856418489
380,aulos,-1.1299645421726354
381,aunts,0.21829560594849906
382,aunty,-0.18476558341120305
383,aural,0.3051515498630034
384,auras,-0.433486799319428
385,auric,-0.6617110470753352
386,auris,-1.021736172647901
387,aurum,-0.41216712901116637
388,autos,1.4181946911761028
389,auxin,-0.3738468889261747
390,avail,1.0206130185989195
391,avant,0.8631286296734266
392,avast,0.08722621607584467
393,avens,-0.9245264001907348
394,avers,-0.5235333052388306
395,avert,0.3181570811441713
396,avgas,-0.9568048067489354
397,avian,0.8889369171373924
398,avion,0.1983170151084658
399,avise,-0.9512281712379868
400,aviso,-0.015879604981465775
401,avoid,1.9863183548095003
402,avows,-1.4504768137644943
403,await,0.6731020796133602
404,awake,0.9389442575677633
405,award,2.198386093118681
406,aware,1.8347016099827786
407,awash,-0.12633571774212318
408,awave,-1.2558197974396519
409,aways,0.03755289113983145
410,awful,1.1460076381493587
411,awned,-1.2718059110620037
412,awoke,0.2712901639580774
413,axels,-1.0280677697768021
414,axial,0.6578668187121874
415,axils,-1.0868870935898611
416,axing,-0.8328009623661593
417,axiom,0.606307038187577
418,axion,-0.12346605474334778
419,axles,0.24459737331840237
420,axone,-1.2706458063216266
421,axons,0.0210666785522949
422,ayres,0.2163230781753196
423,azide,-0.15775217191842367
424,azido,-1.099653129584999
425,azole,-0.9450196792828118
426,azote,-1.4485553126389485
427,azuki,-1.4285742131231869
428,azure,0.4503621658091814
429,babas,-1.2638375782022173
430,babel,0.45251789493756617
431,babes,1.8562657072013642
432,babka,-1.2042758313712936
433,baboo,-1.3346491468367032
434,babul,-1.2117922901730573
435,bacca,-1.2976989208191063
436,bacco,-0.35522116379837243
437,bacha,-1.1516366012960282
438,bachs,-1.325319600123562
439,backs,1.1097442751938322
440,bacon,1.1596829237073683
441,baddy,-1.3623107996100607
442,badge,1.216698305080846
443,badly,1.1519906255073857
444,bagel,0.3321587268501908
445,baggy,0.05746643029836359
446,bahts,-0.5610875860042691
447,bails,-0.38949484317895205
448,bairn,-1.0181203338250366
449,baith,-1.4074229904950313
450,baits,0.25890880907543945
451,baize,-0.8753402376299485
452,bajan,-0.9279288695603153
453,baked,1.1023792946607525
454,baken,-1.347259762000744
455,baker,1.5981567317905723
456,bakes,-0.323262083088556
457,balas,-0.7248413011968279
458,baldy,-0.1476502421105443
459,baled,-0.6665142319677612
460,baler,-0.3761044637708568
461,bales,0.28610794722123456
462,balks,-0.7633626520514596
463,balky,-1.1616983195710955
464,balls,1.5624702753610225
465,bally,0.3792694793835048
466,balms,-0.1549982197781148
467,balmy,-0.23972300007366057
468,baloo,-0.5864338146541527
469,balsa,0.12044817980908783
470,balti,-0.4240457826781761
471,balun,-0.5366698899017319
472,bambi,0.32948724524044565
473,banal,-0.14912215775965965
474,banco,0.5048100146307788
475,bancs,-1.3473928024019375
476,banda,0.5068666252497468
477,bandh,-0.9187961082765382
478,bands,1.7442086120984976
479,bandy,-0.18654542216133632
480,banes,-0.5896494297194499
481,bangs,0.4943740858922627
482,bania,-1.1353710449559196
483,banjo,0.7188613676695208
484,banks,1.9098177164930998
485,banns,-0.39961782609422275
486,bantu,-0.2313589461250881
487,banya,-0.7634246114693322
488,barbe,-0.5134779940414951
489,barbs,-0.12654210044250108
490,barby,-0.7143906169967041
491,barca,-0.032928158485601496
492,barde,-1.4016213004723175
493,bardo,-0.5772412234260672
494,bards,-0.10853757538565766
495,bared,-0.29182275165193305
496,barer,-0.6253102667128477
497,bares,-0.2278361545419608
498,barfi,-1.370514704586592
499,barfs,-1.2137408437759702
500,barge,0.5523718093050758
501,baric,-0.940296735751554
502,barks,0.06935284912286517
503,barky,-1.2461760939527036
504,barmy,-0.6855488918958843
505,barns,0.519528727812022
506,barny,-1.0938735125226802
507,baron,0.9741347468759235
508,barra,0.25048009860258924
509,barre,0.6957413508131836
510,barro,-0.39913473371766817
511,barry,1.5377131854533228
512,basal,0.6915451592712065
513,based,2.8214267518382736
514,basen,-1.0765295975206652
515,baser,-0.7682223775195302
516,bases,1.3650361897063346
517,basho,-0.42326513550790656
518,basic,2.350523813338239
519,basil,0.8705757366559072
520,basin,1.4499194500644208
521,basis,2.2001871462605354
522,basks,-1.0379766195811575
523,bason,-1.1578890740310395
524,basse,-0.06292024385298114
525,bassi,-0.3122441239580914
526,basso,0.022478492183627095
527,bassy,-0.9633612799227665
528,basta,-0.078669656639689
529,baste,-0.5825167322131943
530,basti,-0.770707908433959
531,basto,-1.0832914003342606
532,batch,1.3216305115616152
533,bated,-0.7438009401562311
534,bates,0.9740368798214241
535,bathe,0.12811061630277995
536,baths,1.1848231418727735
537,batik,0.24546665929765507
538,baton,1.0553725528267544
539,batta,-1.2698444783384153
540,batts,-0.28690875762384166
541,batty,0.05367590851865858
542,baulk,-1.067833298626642
543,bawdy,-0.3572380236792676
544,bawls,-0.8014282488371383
545,bayed,-1.3988543360177568
546,bayer,0.6923751238474186
547,bayes,0.18938780855632215
548,bayle,-0.4859573259828555
549,bayou,0.5771829893460122
550,bazar,-0.0016798710967466436
551,beach,2.44523975647583
552,beads,1.4612606147377407
553,beady,-0.6173776219544393
554,beaks,-0.3991762051095175
555,beaky,-1.2018371303905158
556,beals,-0.20336575735219486
557,beams,0.9116921527200373
558,beano,-0.010588393340805245
559,beans,1.3089021731147321
560,beany,-0.8927715852985924
561,beard,0.9303255808712361
562,beare,-0.4873575308272265
563,bears,1.7853793224060368
564,beast,1.5959743098603598
565,beath,-1.151941160475924
566,beats,1.232075547937444
567,beaty,-0.24290691293555175
568,beaus,-1.2170540137511114
569,beaut,-0.35815030868592845
570,beaux,0.06321701456498242
571,bebop,0.4326589646951772
572,becke,-1.0332058795206096
573,becks,-0.23107983678871785
574,bedel,-1.3152475678141535
575,bedes,-1.28650707147241
576,beech,0.7972951656836408
577,beefs,-0.5368043129971413
578,beefy,-0.0006248810456916309
579,beeps,-0.07186295632575397
580,beers,0.8507337175624266
581,beery,-0.6064412368389391
582,beets,0.07733745253087047
583,befit,-1.0675965371147391
584,began,2.006668243807409
585,begat,-0.281873895398979
586,beget,-0.483955605162634
587,begin,2.080797141466693
588,begot,-0.7757789699395823
589,begum,-0.43498399791399395
590,begun,1.363687441088548
591,beige,1.0613312236926962
592,being,2.8046393418991165
593,bekah,-0.8472024988752714
594,belay,-0.0913465863765739
595,belch,-0.501164651243203
596,belga,-0.45909759527743954
597,belie,-0.5469195872336607
598,belle,1.193219113010408
599,bells,1.1049124619698167
600,belly,1.2938137948151431
601,below,2.5840999577583954
602,belts,1.1805517626093978
603,bench,1.3811275418031423
604,bends,0.43718102646964135
605,bendy,-0.595905724906448
606,benes,-0.5725025996940523
607,benet,-0.20961000035599844
608,benne,-0.8380799475402841
609,benni,-0.46871944226967416
610,benny,0.8095203266354051
611,bento,-0.2313408688354802
612,bents,-0.8489026431797763
613,beres,-0.5262043768528581
614,beret,-0.04610256718207657
615,bergs,-0.7970672785048105
616,berko,-1.1359741540032584
617,berks,0.27079179219700844
618,berms,-0.39347000154447725
619,berry,1.3057328728295126
620,berth,0.4560241917818289
621,beryl,0.1723936230235795
622,besaw,-1.4186373813884297
623,beset,0.0076611724870738595
624,besom,-0.9278885657615589
625,bests,-0.21203676283721598
626,betas,-0.07851453072871005
627,betel,-0.46219541854981083
628,betes,-1.1274623499838845
629,beton,-0.5379302200732583
630,betta,0.07731779435592713
631,betty,1.2641106792868473
632,bevel,0.1911993526034783
633,bever,-0.6986106526391442
634,bevor,-0.7936424178697494
635,bezel,0.6597869687494718
636,bhaji,-1.2844088783711405
637,bhang,-1.2452087572458717
638,bialy,-1.190826459575567
639,bibbs,-0.8003919931730716
640,bible,2.077417207186322
641,bicep,-0.3516637381984351
642,biddy,-0.4232056259518483
643,bided,-1.253522425407781
644,bides,-1.3313287812685337
645,bidet,-0.039436152354437835
646,bidis,-1.05674840898114
647,biffy,-0.7907649564865369
648,bifid,-1.3888089884757997
649,biggs,0.3267461749668258
650,biggy,-0.8158220560438763
651,bight,-0.1610969908935105
652,bigot,-0.1522249225022153
653,bijou,-0.03099384555117615
654,biked,-0.8300770011644838
655,biker,0.9773698415631712
656,bikes,1.457878204712185
657,bilbo,-0.15680462814560384
658,bilby,-0.8104457316193204
659,biles,-0.8019021499186816
660,bilge,0.0498109729666641
661,bills,1.6868121536146563
662,billy,1.5571158294493914
663,bimbo,0.19513141743265303
664,binal,-1.4017118266875632
665,bindi,-0.3825439067826115
666,binds,0.7718413118922843
667,biner,-0.860727365274284
668,bines,-1.0525058273374657
669,binge,0.36250063202906263
670,bingo,1.4066235705170393
671,binks,-0.3484434514154046
672,biogs,-0.9905370191045948
673,biome,-0.3221403654133689
674,biota,0.07268604997925358
675,biped,-0.6759351460537699
676,bipod,-0.7706658987407226
677,birch,0.8977062248586349
678,birds,1.7197241523107512
679,birks,-0.4813177136382116
680,birls,-1.273058749240096
681,birse,-1.2523676271960085
682,birth,1.983682350219026
683,bison,0.7323046631310939
684,biter,-0.4576163246831243
685,bites,0.9192192795535205
686,bitsy,-0.4312092100239199
687,bitte,0.45642156389702715
688,bitty,0.046534360052120985
689,bivvy,-0.9069055388000183
690,bizzy,-0.19165078798637825
691,black,2.8080187889287958
692,blade,1.4884236236422055
693,blahs,-0.7248287083528526
694,blain,-0.2945181990920108
695,blame,1.3397399725185528
696,bland,0.6372361428007292
697,blank,1.6844797856625138
698,blare,-0.8669383365215444
699,blase,-0.6611999621335695
700,blast,1.3996935278413725
701,blatt,-0.31783206091225913
702,blaze,0.81924020830437
703,bleak,0.4691648832875591
704,bleat,-0.40216967576898904
705,blebs,-1.2568975394377642
706,blech,-0.46607931825142473
707,bleed,0.7295002471766997
708,bleep,0.03451816511232097
709,blend,1.413004897449224
710,bless,1.1670195700030097
711,blest,-0.36115641834017526
712,bleys,-1.2185917833783761
713,blimp,-0.14362978837514584
714,blind,1.6429207946181474
715,bling,0.6428097217957057
716,blini,-1.2616499942153196
717,blink,1.1493276533847936
718,blips,-0.5929355569077956
719,bliss,0.9986220013402738
720,blist,-1.3389858683784701
721,blits,-1.2668526700767777
722,blitz,0.8240812652439432
723,blive,-1.222320860223781
724,bloat,-0.06519193924879475
725,blobs,-0.042888909692831566
726,block,2.1195046516165186
727,blocs,-0.17582990940945364
728,blogs,2.095225028304436
729,bloke,0.31777871102316985
730,blond,1.1408177202338645
731,blood,2.2104957632570827
732,blook,-1.023216153413825
733,bloom,1.1653982252030006
734,bloop,-1.0281185953427654
735,blore,-1.1349151972523288
736,blots,-0.16788963183682082
737,blown,1.0553870526475742
738,blows,0.8379262797302779
739,blued,-0.5990423061889556
740,bluer,-0.6548244288496806
741,blues,1.7939650148688717
742,bluet,-0.9655104457984864
743,bluey,-0.6821017938328612
744,bluff,1.02105105227597
745,blume,0.05929344006539024
746,blunk,-1.1092208169225206
747,blunt,1.045041105676094
748,blurb,0.32308936778993397
749,blurs,-0.13524416869252195
750,blurt,-0.6232748310309778
751,blush,0.6672268429383871
752,board,2.746814265901958
753,boars,-0.2809694494035059
754,boart,-1.4078513265241042
755,boast,0.5250752020410903
756,boats,1.619096225682631
757,bobak,-1.1764376534056775
758,bobby,1.3797868538473625
759,bobos,-1.1207023725161245
760,bocca,-0.3471389188995574
761,bocce,-0.30384815818700633
762,bocci,-1.001161669509282
763,boche,-1.2002252552723423
764,bocks,-1.2706680866682336
765,boded,-1.4081881745152043
766,bodes,-0.33137901945006504
767,bodge,-1.174400311613683
768,bodhi,-0.3973847205771117
769,bodle,-1.392544975583348
770,boeuf,-0.6501699939918874
771,boffo,-0.9944333954946012
772,bogan,-0.30564553288726953
773,bogey,-0.020146196642195757
774,boggy,-0.4655711882233356
775,bogie,-0.3069811400499035
776,bogle,-0.19907975932490637
777,bogue,-0.2881577969244713
778,bogus,0.7105550953271146
779,boils,0.2908881979596928
780,boing,0.7029933648337038
781,boink,-0.782468829077575
782,boite,-0.2679770901856318
783,bokeh,-0.95435549485102
784,bokes,-1.0528286342725666
785,bokos,-1.0897355254945482
786,bolar,-1.2742927627674108
787,bolas,-0.9202487906403456
788,bolds,-1.3097003563171588
789,boles,-0.1372409502819599
790,bolls,-0.939778590269586
791,bolos,-1.065291426209871
792,bolts,0.995568474448815
793,bolus,-0.12365072103033457
794,bombe,-0.42625111610951905
795,bombo,-1.0202862026442883
796,bombs,1.0312157569644858
797,bonds,1.6143775663285431
798,boned,0.020459399121924283
799,boner,-0.08551512207621186
800,bones,1.3151013935245892
801,boney,0.04715035787288488
802,bongo,0.3179730049434393
803,bongs,0.053174150240224025
804,bonne,0.26825400014190914
805,bonny,0.07660359620689704
806,bonus,1.8689235954191774
807,bonza,-1.2076324324215317
808,boobs,1.7568467517433084
809,booby,0.01393185547936865
810,boody,-1.0821090566133582
811,booed,-0.3587218040678352
812,boogy,-1.0179961880223773
813,books,2.9597838410252866
814,bools,-0.838088131558609
815,booms,0.1534376777153094
816,boomy,-1.2497699506250688
817,boons,-0.8492216417568756
818,boord,-1.1732963049579435
819,boors,-1.378476900753743
820,boose,-1.2314001702003825
821,boost,1.5621935605258677
822,booth,1.3154263762190663
823,boots,1.7035231747069586
824,booty,1.5790356471388918
825,booze,0.5034957788097503
826,boozy,-0.7049558402499718
827,boppy,-0.5666176740049993
828,borak,-1.2952154846750261
829,boral,-0.6170389935037597
830,boras,-0.7472754666192175
831,borax,-0.32655216754409183
832,borde,-0.6410711793669791
833,bords,-1.3890726822011517
834,bored,1.137436280951466
835,boree,-1.3366692633337123
836,borel,-0.1746111157789802
837,borer,-0.02658803062384033
838,bores,-0.10220279485639117
839,borgo,-0.15279892357105124
840,boric,-0.3740676439915252
841,borna,-1.208692774474301
842,borne,0.9584313966952256
843,boron,0.37017333412669695
844,bortz,-0.783138504966633
845,bosom,0.286297025885789
846,boson,0.18187954130727083
847,bossy,-0.3494878093984798
848,bosun,-0.6650150286148244
849,botas,-0.8027383857250324
850,botch,-0.5961300141517545
851,botel,-0.6963883911677772
852,botes,-1.1375265453462593
853,bothy,-0.7892931768170316
854,botte,-1.1673268162182
855,botts,-0.5618424384205609
856,botty,-1.1662757128990628
857,bouge,-1.2553894525038758
858,bough,0.15010036717287262
859,boule,-0.49523706015040614
860,boult,-0.8224011295854567
861,bound,1.773475955944426
862,bourg,-0.2216310536579915
863,bourn,-0.691814523614112
864,bouse,-0.648230411936652
865,bouts,0.10033957203952658
866,bowed,0.3944706782742771
867,bowel,0.8560959386820843
868,bower,0.3273509912387856
869,bowes,0.3538956272660465
870,bowie,0.9464798617953479
871,bowls,1.0516969162637642
872,bowne,-0.5046070988108174
873,boxed,1.1901076400154134
874,boxen,-0.6615750611857982
875,boxer,0.9848322488805402
876,boxes,1.8361682166768458
877,boyar,-1.165576395751254
878,bozos,-0.8627848925706236
879,braai,-0.3806269456663776
880,brace,0.7696744755241166
881,brach,-0.5946555793491647
882,brack,-0.3314195340160552
883,bract,-1.0769989242514777
884,brads,-0.04253201089249233
885,braes,-0.8348999458798894
886,brags,-0.38900846792079097
887,braid,0.42461630641502235
888,brail,-1.1813378544231905
889,brain,1.9506289461004247
890,brake,1.3966791416347095
891,brame,-0.7417400382117707
892,brand,2.3400497815696957
893,brane,0.10503409678217787
894,brank,-1.159677476018529
895,brans,-1.0543652705759279
896,brant,0.2969411226424055
897,brash,0.09873370322612296
898,brass,1.5814504494360766
899,brats,-0.03355664702605466
900,brava,0.30310799247205505
901,brave,1.146337489876607
902,bravo,0.87293202014757
903,brawl,0.1879933378519586
904,brawn,-0.2824613329593531
905,brays,-1.1409285736053585
906,braza,-0.9276266827019384
907,braze,-0.79639053353007
908,bread,1.5590325766728248
909,break,2.1327556716692815
910,bream,-0.07650435102697585
911,brede,-0.7091735758888061
912,breds,-1.3722589114030983
913,breed,1.315067812774837
914,breer,-1.3964029808742477
915,brees,-0.4620891717149584
916,brent,1.0993999140388244
917,breve,-0.12205081746759718
918,brews,0.002966283548617122
919,briar,0.23346535097499949
920,bribe,0.24408658564986815
921,brick,1.3356942803115928
922,bride,1.3644026610991211
923,brief,1.9374105204570697
924,brier,-0.14189060190772007
925,brigs,-1.1623220246023076
926,brill,0.33624371865850167
927,brims,-0.7638585764437735
928,brine,0.3446612599440838
929,bring,2.1833262115100402
930,brink,0.6032364386315286
931,briny,-0.7355575894422127
932,brise,-1.0079964156759387
933,brisk,0.321836176852619
934,briss,-0.7688145343744645
935,brith,-0.6959877108643381
936,brits,0.46964270364878385
937,britt,0.42568910447931274
938,brize,-1.0517803926364573
939,broad,1.7550089428483553
940,broch,-0.6693732585900146
941,brock,0.818003063865599
942,broil,0.11504629380386337
